"Night Train","Name","Itinerary","More details","Route","Countries","Operator","Tickets"
" ",,,"<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id="">View details</a>",,,,
"CS 1001 (FW) + 1002 (FW)","Highlander","London – Fort William","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=40"">View details</a>","1001 (FW): London Euston - Crewe - Preston - Crianlarich - Fort William / An Gearasdan<br><br>1002 (FW): Fort William / An Gearasdan - Crianlarich - Preston - Crewe - London Euston","GB","CS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.sleeper.scot/"">Book tickets</a>"
"CS 1001 (I) + 1002 (I)","Highlander","London – Inverness","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=41"">View details</a>","1001 (I): London Euston - Crewe - Preston - Stirling - Perth / Peairt - Aviemore - Inverness / Inbhir Nis<br><br>1002 (I): Inverness / Inbhir Nis - Aviemore - Perth / Peairt - Stirling - Preston - Crewe - London Euston","GB","CS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.sleeper.scot/"">Book tickets</a>"
"CS 1003 (E) + 1004 (E)","Lowlander","London – Edinburgh","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=38"">View details</a>","1003 (E): London Euston - Watford Junction - Carlisle - Edinburgh Waverley<br><br>1004 (E): Edinburgh Waverley - Carlisle - Watford Junction - London Euston","GB","CS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.sleeper.scot/"">Book tickets</a>"
"CS 1003 (G) + 1004 (G)","Lowlander","London – Glasgow","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=37"">View details</a>","1003 (G): London Euston - Watford Junction - Carlisle - Motherwell - Glasgow Central<br><br>1004 (G): Glasgow Central - Motherwell - Carlisle - Watford Junction - London Euston","GB","CS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.sleeper.scot/"">Book tickets</a>"
"ES 452 + 453",,"Praha – Bruxelles / Brussel","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=237"">View details</a>","452: Praha hl.n. - Ústí n.L.hl.n. - Děčín hl.n. - Bad Schandau - Dresden Hbf - Dresden Neustadt - Berlin Hbf - Deventer - Amersfoort Centraal - Amsterdam Centraal - Rotterdam Centraal - Antwerpen Centraal - Bruxelles-Midi / Brussel-Zuid<br><br>453: Bruxelles-Midi / Brussel-Zuid - Antwerpen Centraal - Rotterdam Centraal - Den Haag - Schipol Airport - Amsterdam Centraal - Amersfoort Centraal - Deventer - Berlin Hbf - Dresden Neustadt - Dresden Hbf - Bad Schandau - Děčín hl.n. - Ústí n.L.hl.n. - Praha hl.n.","CZ, DE, NL, BE","ES","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.europeansleeper.eu/de"">Book tickets</a>"
"FS IC Notte 1954 + IC Notte 1955 (P)",,"Palermo – Roma","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=101"">View details</a>","IC Notte 1954: Palermo Centrale - Termini Imerese - Barcellona Castroreale - Messina Centrale - Lamezia Terme Centrale - Roma Termini<br><br>IC Notte 1955 (P): Roma Termini - Napoli Centrale  - Salerno - Messina Centrale - Barcellona Castroreale - Termini Imerese - Palermo Centrale","IT","FS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.trenitalia.com/en.html"">Book tickets</a>"
"FS IC Notte 1955 (S) + IC Notte 1956",,"Roma – Siracusa","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=103"">View details</a>","IC Notte 1955 (S): Roma Termini - Napoli Centrale  - Salerno - Messina Centrale - Taormina Giardini - Catania Centrale - Siracusa<br><br>IC Notte 1956: Siracusa - Catania Centrale - Taormina Giardini - Messina Centrale - Lamezia Terme Centrale - Roma Termini","IT","FS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.trenitalia.com/en.html"">Book tickets</a>"
"FS IC Notte 1958 + IC Notte 1959 (P)",,"Palermo – Roma","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=102"">View details</a>","IC Notte 1958: Palermo Centrale - Termini Imerese - Barcellona Castroreale - Messina Centrale - Salerno - Napoli Centrale  - Roma Termini<br><br>IC Notte 1959 (P): Roma Termini - Lamezia Terme Centrale - Messina Centrale - Barcellona Castroreale - Termini Imerese - Palermo Centrale","IT","FS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.trenitalia.com/en.html"">Book tickets</a>"
"FS IC Notte 1959 (S) + IC Notte 1960",,"Roma – Siracusa","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=104"">View details</a>","IC Notte 1959 (S): Roma Termini - Lamezia Terme Centrale - Messina Centrale - Taormina Giardini - Catania Centrale - Siracusa<br><br>IC Notte 1960: Siracusa - Catania Centrale - Taormina Giardini - Messina Centrale - Salerno - Napoli Centrale  - Roma Termini","IT","FS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.trenitalia.com/en.html"">Book tickets</a>"
"FS IC Notte 1962 + IC Notte 1963",,"Siracusa – Milano","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=85"">View details</a>","IC Notte 1962: Siracusa - Catania Centrale - Taormina Giardini - Messina Centrale - Lamezia Terme Centrale - Salerno - Firenze S. M. N. - Bologna Centrale - Milano Centrale<br><br>IC Notte 1963: Milano Centrale - Bologna Centrale - Firenze S. M. N. - Salerno - Lamezia Terme Centrale - Messina Centrale - Taormina Giardini - Catania Centrale - Siracusa","IT","FS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.trenitalia.com/en.html"">Book tickets</a>"
